championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Jax,TOP,False,11,5,4,13849,12913,6.470588235294118,3.0,10,7,0,27235,33674,CLASSIC,420,1836,198,0,3,0
Gragas,TOP,False,0,6,3,9420,8300,6.365054602184088,0.5,11,7,1,16128,42165,CLASSIC,440,1923,204,0,0,0
Pantheon,UTILITY,False,2,15,10,7642,6550,0.97752808988764,0.8,63,34,4,10688,29076,CLASSIC,420,1780,25,4,0,0
Pantheon,UTILITY,True,0,0,0,551,500,0.0,0.0,0,0,0,346,340,CLASSIC,420,110,0,0,0,0
Pantheon,UTILITY,True,2,0,10,5411,4000,2.292993630573248,12.0,21,11,2,8092,4245,CLASSIC,420,942,36,0,0,0
Pantheon,UTILITY,True,8,7,16,13041,10875,1.524926686217009,3.428571428571428,88,36,10,23067,25704,CLASSIC,420,2046,50,2,1,3
Yasuo,BOTTOM,True,12,5,5,17177,15350,8.54526958290946,3.4,22,11,1,29735,27967,CLASSIC,420,1966,220,60,6,0
Yone,TOP,False,7,5,6,15602,14150,7.503325942350332,2.6,22,13,1,26117,40190,CLASSIC,420,2255,271,11,3,2
Darius,TOP,False,7,6,0,11439,11350,6.817410966647824,1.166666666666667,17,9,2,16812,34175,CLASSIC,420,1769,181,20,1,0
Gragas,TOP,True,4,6,9,9679,7200,5.401812688821752,2.166666666666667,8,4,1,15802,32444,CLASSIC,420,1655,149,0,5,1
Pantheon,UTILITY,False,5,7,5,7970,6650,1.354166666666667,1.428571428571429,67,27,6,12057,16835,CLASSIC,420,1728,35,4,0,0
Pantheon,UTILITY,True,4,5,8,9226,8200,0.965309200603318,2.4,71,32,3,14245,20597,CLASSIC,420,1989,24,8,3,1
Pantheon,UTILITY,False,1,4,1,5289,2425,0.413016270337922,0.5,18,6,0,4074,6524,CLASSIC,420,1598,11,0,0,0
Swain,MIDDLE,False,0,1,0,3047,2550,3.727161997563946,0.0,1,1,0,2540,3121,CLASSIC,420,821,51,0,0,0
Nami,UTILITY,True,1,3,24,9260,8950,0.612592172433352,8.333333333333334,52,20,2,13408,21283,CLASSIC,420,1763,18,0,2,1
Swain,MIDDLE,True,4,3,6,8420,8200,4.738760631834751,3.333333333333334,16,8,1,15581,23233,CLASSIC,420,1646,130,0,3,0
Pantheon,UTILITY,True,9,0,5,9206,8075,2.180166540499622,14.0,39,24,2,15239,7844,CLASSIC,420,1321,47,1,3,0
Irelia,MIDDLE,False,4,6,3,13033,12960,8.599562363238512,1.166666666666667,16,10,1,11450,27024,CLASSIC,420,1828,251,11,2,0
Ahri,MIDDLE,True,2,7,8,12041,11160,7.00096432015429,1.428571428571429,22,14,0,17745,19458,CLASSIC,420,2074,242,0,2,0
Swain,MIDDLE,True,9,5,22,13944,12375,3.850873053327041,6.2,23,13,0,27930,46023,CLASSIC,420,2119,132,4,5,1
Riven,TOP,False,7,7,2,12359,11600,6.818181818181818,1.285714285714286,14,9,1,16947,25692,CLASSIC,420,1804,197,8,2,0
Briar,JUNGLE,True,13,4,4,14479,12875,7.997565429093123,4.25,20,3,2,21836,40047,CLASSIC,420,1643,26,193,3,0
Brand,BOTTOM,True,14,5,10,13348,12600,4.240915878546541,4.8,18,10,1,31829,22513,CLASSIC,420,2009,142,0,2,0
Kaisa,BOTTOM,True,30,15,11,27643,23200,5.714285714285714,2.733333333333333,30,17,1,76591,47649,CLASSIC,420,3213,290,16,5,3
Jinx,BOTTOM,True,3,9,11,13697,12725,5.846599131693199,1.555555555555556,21,11,2,16254,25942,CLASSIC,420,2073,186,16,3,1
Vayne,BOTTOM,True,11,9,17,17466,15550,4.827586206896553,3.111111111111111,27,13,4,50579,31265,CLASSIC,420,2523,187,16,5,3
Nasus,BOTTOM,False,13,10,9,14358,13250,4.584905660377358,2.2,15,10,0,38428,44909,CLASSIC,420,2120,162,0,2,0
Yasuo,BOTTOM,True,20,7,12,16756,14700,5.554916618746406,4.571428571428571,12,8,0,46500,32273,CLASSIC,420,1739,154,7,3,0
Ashe,BOTTOM,True,0,0,3,4962,4500,7.221006564551423,3.0,7,4,0,5810,5324,CLASSIC,420,914,110,0,0,0
Teemo,TOP,False,11,8,7,18585,18700,4.919071076706545,2.25,44,20,3,52323,36270,CLASSIC,420,2842,223,10,2,0
Teemo,TOP,False,10,8,8,15888,15550,5.84144645340751,2.25,32,14,7,37694,30737,CLASSIC,420,2157,196,14,3,0
Kayn,JUNGLE,False,12,9,13,18838,17375,7.41067490074989,2.777777777777778,33,8,3,51170,70304,CLASSIC,420,2267,60,220,0,0
Ezreal,BOTTOM,False,0,7,4,7872,7633,6.070496083550913,0.571428571428571,13,7,0,22112,21083,CLASSIC,420,1532,155,0,0,0
Hwei,UTILITY,False,2,7,5,7758,7200,2.299651567944251,1.0,40,18,3,20342,23075,CLASSIC,440,1722,66,0,0,0
Tryndamere,TOP,False,1,9,7,10885,10065,5.901639344262295,0.888888888888889,15,7,2,14682,47085,CLASSIC,420,2013,194,4,3,0
Swain,UTILITY,True,5,3,11,9654,8115,1.797884841363102,5.333333333333333,41,17,2,28092,34195,CLASSIC,440,1702,51,0,3,0
Irelia,TOP,True,4,7,11,9905,9575,5.576470588235295,2.142857142857143,11,7,0,14816,27521,CLASSIC,420,1700,158,0,2,1
Draven,BOTTOM,True,4,4,8,11580,10955,7.562326869806094,3.0,2,2,0,19087,15786,CLASSIC,420,1444,182,0,3,1
Tryndamere,MIDDLE,True,1,3,3,5028,4900,5.04149377593361,1.333333333333333,0,0,0,5045,14206,CLASSIC,420,964,81,0,1,0
Tryndamere,TOP,False,5,4,1,10042,9375,6.410748560460652,1.5,12,9,0,17667,24277,CLASSIC,420,1563,161,6,1,0
Fiora,TOP,True,5,3,5,11485,10408,6.335797254487856,3.333333333333334,14,9,1,13510,32583,CLASSIC,420,1894,196,4,2,1
Kayle,TOP,True,11,8,8,12355,12125,6.85904550499445,2.375,29,11,3,36202,26770,CLASSIC,420,1802,202,4,0,0
Mordekaiser,TOP,False,16,9,7,15025,14515,5.546448087431694,2.555555555555555,40,13,3,64225,51946,CLASSIC,420,2196,200,3,1,0
Sett,TOP,False,6,7,10,12203,11760,6.171600602107375,2.285714285714286,17,9,0,24893,52353,CLASSIC,420,1993,205,0,1,0
Yone,TOP,True,9,8,4,12897,11175,8.045165843330981,1.625,12,6,1,44084,25771,CLASSIC,420,1417,186,4,4,2
Yone,TOP,False,3,7,3,12513,12425,9.006410256410257,0.857142857142857,16,10,1,25017,36166,CLASSIC,420,1872,281,0,1,0
Vladimir,TOP,False,6,6,1,11680,11550,7.608069164265129,1.166666666666667,16,9,1,31137,36713,CLASSIC,420,1735,216,4,1,0
MasterYi,JUNGLE,False,12,10,10,14933,14025,5.111111111111111,2.2,26,7,4,39756,46919,CLASSIC,420,2160,9,175,0,0
Briar,JUNGLE,False,2,6,2,7863,7325,5.569620253164557,0.666666666666667,18,6,1,10211,33275,CLASSIC,420,1422,10,122,0,0
Nocturne,JUNGLE,True,5,7,5,10196,8925,5.714285714285714,1.428571428571429,18,7,5,12500,41909,CLASSIC,420,1638,30,126,2,1
XinZhao,JUNGLE,False,3,4,14,12434,12300,5.538045925258893,4.25,31,7,5,27254,55569,CLASSIC,420,2221,27,178,0,0
Renekton,TOP,True,12,2,8,13641,12160,7.411982705373688,10.0,5,3,0,24612,29542,CLASSIC,420,1619,200,0,1,0
Nocturne,JUNGLE,False,10,9,7,12784,12500,5.776504297994269,1.888888888888889,16,9,2,36275,50309,CLASSIC,420,1745,17,151,0,0
Karthus,JUNGLE,True,11,9,18,18426,17425,6.375344986200552,3.222222222222222,30,6,6,45523,49206,CLASSIC,420,2174,41,190,0,1
Karthus,JUNGLE,True,3,1,7,10178,8750,7.973856209150327,10.0,14,8,1,16414,21619,CLASSIC,420,1377,13,170,0,0
Swain,MIDDLE,False,6,9,16,10935,10650,3.570759137769447,2.444444444444445,17,6,2,25485,43780,CLASSIC,420,2134,127,0,0,0
Briar,JUNGLE,True,9,6,7,14369,12925,6.597156398104266,2.666666666666667,45,5,10,26828,54166,CLASSIC,420,2110,36,196,2,1
Nocturne,JUNGLE,False,2,7,4,8030,7350,5.100584036340039,0.857142857142857,17,8,1,15863,36452,CLASSIC,420,1541,7,124,0,0
Briar,JUNGLE,True,4,9,13,13500,13000,5.305927342256214,1.888888888888889,37,8,4,33787,51361,CLASSIC,420,2092,14,171,2,1
Briar,JUNGLE,True,12,9,10,14361,13425,5.261083743842364,2.444444444444445,9,5,0,28333,43267,CLASSIC,420,2030,18,160,0,0
Briar,JUNGLE,True,0,0,0,661,450,1.791044776119403,0.0,0,0,0,0,997,CLASSIC,420,134,0,4,0,0
Swain,UTILITY,False,1,6,3,6589,6175,2.149474984558369,0.666666666666667,31,13,3,5473,19809,CLASSIC,420,1619,58,0,1,0
Mordekaiser,TOP,True,16,8,10,19043,18700,5.488958990536278,3.25,47,17,4,64268,61417,CLASSIC,420,2536,224,8,6,1
Teemo,TOP,True,13,5,6,15679,12750,6.839872746553552,3.8,25,12,0,46755,27065,CLASSIC,420,1886,215,0,2,1
Tryndamere,TOP,False,3,5,4,9315,8700,6.611374407582939,1.4,8,7,0,19558,40692,CLASSIC,420,1688,176,10,1,0
Nocturne,JUNGLE,True,8,2,15,15179,13825,6.989690721649484,11.5,35,7,8,24331,46477,CLASSIC,420,1940,46,180,5,2
Rammus,JUNGLE,False,2,8,15,11023,10875,4.698972099853157,2.125,28,7,5,18956,46293,CLASSIC,420,2043,28,132,1,0
Karthus,JUNGLE,True,10,8,12,15764,14350,7.331838565022421,2.75,13,4,1,36473,38693,CLASSIC,420,1784,40,178,1,1
Mordekaiser,TOP,True,9,7,9,13791,12650,6.06399187404774,2.571428571428572,22,11,3,29462,34411,CLASSIC,420,1969,187,12,4,1
Tryndamere,TOP,False,9,14,5,17931,18025,7.612131567706109,1.0,15,8,1,24107,70884,CLASSIC,420,2341,283,14,2,0
Maokai,UTILITY,False,2,3,3,4306,3800,1.607717041800643,1.666666666666667,18,9,2,7854,10370,CLASSIC,420,933,25,0,0,0
Mordekaiser,TOP,True,13,10,5,15779,14600,6.487265737626142,1.8,23,12,1,48409,46944,CLASSIC,420,2081,217,8,2,0
Heimerdinger,BOTTOM,False,4,11,5,9497,8450,4.703389830508475,0.818181818181818,16,11,0,21761,23192,CLASSIC,420,1888,144,4,0,0
Lux,BOTTOM,False,12,9,14,16198,14700,4.847001223990208,2.888888888888889,29,15,0,65892,27630,CLASSIC,420,2451,194,4,1,0
Gragas,TOP,True,7,7,12,14348,12750,4.475070936359951,2.714285714285714,26,13,4,58012,48574,CLASSIC,420,2467,180,4,3,1
Tryndamere,TOP,True,4,16,5,16949,16800,6.122448979591836,0.5625,8,5,0,16974,58327,CLASSIC,420,2254,206,24,7,1
Mordekaiser,TOP,False,2,9,1,8048,7725,4.383561643835616,0.333333333333333,11,7,0,16234,31822,CLASSIC,420,1752,126,2,1,0
Twitch,BOTTOM,True,23,5,2,17725,15100,5.559210526315789,5.0,23,11,4,46106,29282,CLASSIC,420,1824,153,16,3,1
Mordekaiser,TOP,False,2,9,2,7114,7000,5.063291139240507,0.444444444444444,9,5,0,15261,21643,CLASSIC,420,1422,120,0,1,0
Yasuo,TOP,False,8,5,1,14118,13750,9.397163120567376,1.8,13,9,0,20789,26416,CLASSIC,420,1692,248,17,1,0
Lux,MIDDLE,False,1,7,0,7449,6600,5.167095115681234,0.142857142857143,8,5,0,10651,13643,CLASSIC,420,1556,130,4,1,0
Darius,TOP,True,12,5,7,17902,15200,9.615975422427036,3.8,19,11,0,42509,41789,CLASSIC,420,1953,297,16,3,0
Aatrox,TOP,True,8,1,5,13493,10300,9.111405835543769,13.0,13,8,0,25166,25475,CLASSIC,420,1508,219,10,6,1
Mordekaiser,TOP,True,2,0,3,3984,3100,7.676767676767677,5.0,3,2,1,4772,5897,CLASSIC,420,594,74,2,0,0
Ashe,BOTTOM,True,2,2,6,7649,6000,5.634629493763756,4.0,7,4,0,12778,6988,CLASSIC,420,1363,128,0,3,0
Yasuo,TOP,True,12,7,9,18391,16600,8.70873786407767,3.0,25,12,2,47531,38219,CLASSIC,420,2060,283,16,7,1
Jax,TOP,False,3,12,8,9796,9783,3.665871121718377,0.916666666666667,15,6,2,21469,42412,CLASSIC,420,2095,124,4,1,0
Yasuo,TOP,False,2,16,3,11539,11400,5.543478260869565,0.3125,26,14,2,23651,47097,CLASSIC,420,2392,221,0,1,0
Yone,TOP,True,16,5,1,16155,13600,9.730700179533214,3.4,14,9,1,36847,31625,CLASSIC,420,1671,260,11,4,2
Nautilus,UTILITY,True,3,13,17,11493,10400,1.682926829268293,1.538461538461539,85,34,10,16189,47224,CLASSIC,420,2460,69,0,2,1
Rell,UTILITY,True,2,8,18,9725,8250,0.689655172413793,2.5,66,30,4,8817,23180,CLASSIC,420,2001,23,0,2,1
Tristana,BOTTOM,True,3,7,12,12716,11925,5.014749262536873,2.142857142857143,4,1,1,14651,26828,CLASSIC,420,2034,162,8,5,2
Urgot,TOP,True,20,5,11,19173,17300,5.894833948339484,6.2,21,13,0,47685,40140,CLASSIC,420,2168,200,13,6,2
Hecarim,JUNGLE,False,0,6,1,4178,3925,4.745057232049948,0.166666666666667,6,1,2,2124,19670,CLASSIC,420,961,2,74,0,0
Darius,TOP,False,11,9,3,16162,15300,8.222328701485386,1.555555555555556,19,13,0,39199,50999,CLASSIC,440,2087,251,35,1,0
Lux,UTILITY,True,10,6,18,11284,8850,1.5625,4.666666666666667,62,27,5,33469,22716,CLASSIC,420,1920,50,0,2,1
Teemo,TOP,True,8,9,16,13150,12175,5.526315789473684,2.666666666666667,22,12,2,34958,30340,CLASSIC,420,1900,169,6,4,1
Yone,TOP,True,10,4,12,15473,15550,8.654836863194047,5.5,16,9,0,48229,25139,CLASSIC,440,1747,216,36,2,1
Teemo,TOP,True,8,3,8,13043,12235,6.575829383886256,5.333333333333333,19,10,1,30274,19306,CLASSIC,420,1688,171,14,7,1
Darius,TOP,False,21,9,8,21662,22233,7.732758620689656,3.222222222222222,30,13,4,64474,64844,CLASSIC,440,2320,247,52,2,2
Teemo,TOP,True,14,4,4,15323,13425,7.455621301775148,4.5,26,11,6,39860,23208,CLASSIC,420,1690,206,4,3,1
Nautilus,UTILITY,True,3,6,24,11154,10825,1.15819209039548,4.5,92,40,5,16719,29123,CLASSIC,420,2124,41,0,1,1
Thresh,UTILITY,True,2,7,21,9557,8650,1.245901639344262,3.285714285714286,67,29,4,12241,18878,CLASSIC,420,1830,38,0,7,1
TahmKench,TOP,False,2,2,3,12257,10850,6.822471910112359,2.5,8,5,0,33308,55647,CLASSIC,420,2225,253,0,1,0
Chogath,TOP,False,4,2,5,10807,10275,6.743916570104288,4.5,21,11,2,24717,46362,CLASSIC,420,1726,180,14,2,0
Kayle,TOP,True,17,5,8,17797,15400,7.880108991825614,5.0,34,14,4,45634,24355,CLASSIC,420,1835,229,12,8,3
Teemo,TOP,True,9,5,4,13220,12850,7.159533073929961,2.6,17,10,2,33997,20706,CLASSIC,420,1542,178,6,7,2
Warwick,TOP,True,13,4,9,13833,12900,5.968768074031232,5.5,21,11,0,35579,37878,CLASSIC,420,1729,161,11,5,1
Yorick,TOP,True,0,0,0,508,500,0.0,0.0,0,0,0,0,14,CLASSIC,420,103,0,0,0,0
Teemo,TOP,False,7,11,3,11474,12275,6.547406082289803,0.909090909090909,20,10,2,28126,28593,CLASSIC,420,1677,179,4,1,0
Volibear,TOP,True,5,9,3,15360,13450,7.293267058291912,0.888888888888889,10,4,2,22560,39664,CLASSIC,420,2213,265,4,6,2
Nasus,TOP,True,6,4,13,14723,12425,7.390124796527402,4.75,9,5,0,23866,46460,CLASSIC,420,1843,223,4,4,1
Naafiri,MIDDLE,True,6,6,3,9649,9450,6.467315716272601,1.5,10,7,0,13134,19468,CLASSIC,420,1438,155,0,1,0
Trundle,TOP,True,1,2,0,1954,1475,4.851752021563343,0.5,0,1,0,1991,3305,CLASSIC,420,371,30,0,0,0
Mordekaiser,TOP,True,9,0,5,10786,9425,7.963726298433636,14.0,9,6,0,29527,16544,CLASSIC,420,1213,145,16,3,0
Chogath,TOP,True,4,0,0,9567,8825,8.275862068965518,4.0,13,6,0,14624,20419,CLASSIC,420,1160,148,12,3,0
DrMundo,TOP,True,5,3,6,12436,11350,6.577109081139173,3.666666666666667,26,10,2,43590,63351,CLASSIC,420,1861,190,14,8,2
Leona,UTILITY,False,0,4,7,7688,7400,1.584905660377358,1.75,73,33,4,5763,31758,CLASSIC,420,2120,56,0,0,0
Teemo,TOP,True,7,2,5,12356,12050,8.605419695968276,6.0,12,7,1,35803,18173,CLASSIC,420,1513,215,2,4,0
Swain,UTILITY,True,5,3,15,9999,9075,1.433333333333333,6.666666666666667,35,12,5,31723,33957,CLASSIC,440,1800,43,0,3,1
Swain,UTILITY,True,8,2,5,7637,7525,1.891117478510029,6.5,28,10,4,15531,13591,CLASSIC,440,1047,33,0,1,0
Darius,TOP,True,18,7,11,21378,19233,6.698564593301436,4.142857142857143,35,14,5,48194,63531,CLASSIC,420,2508,247,33,4,1
Mordekaiser,TOP,False,9,6,2,14400,13900,7.377777777777778,1.833333333333333,18,11,1,27992,38742,CLASSIC,420,2025,233,16,0,0
Sett,TOP,True,13,6,11,21854,23215,6.297992250792532,4.0,29,19,0,80428,107773,CLASSIC,420,2839,286,12,5,0
Fizz,MIDDLE,False,13,6,11,14959,14050,4.549889135254989,4.0,29,19,0,33290,36592,CLASSIC,420,2255,171,0,1,0
Irelia,TOP,False,9,9,2,18107,17500,8.851022395326192,1.222222222222222,17,10,0,28208,56251,CLASSIC,420,2054,277,26,4,1
Nocturne,JUNGLE,False,6,11,19,13879,12200,5.026178010471204,2.272727272727273,25,13,0,32641,68062,CLASSIC,420,2292,52,140,0,0
Zoe,UTILITY,False,1,9,2,5734,5550,1.213307240704501,0.333333333333333,43,19,2,12993,18299,CLASSIC,420,1533,31,0,0,0
Irelia,TOP,False,6,13,4,17202,17075,7.837259100642399,0.769230769230769,17,8,2,42219,59727,CLASSIC,420,2335,281,24,5,2
Irelia,TOP,False,2,8,1,5532,5250,8.486842105263158,0.375,4,3,0,10253,18240,CLASSIC,420,912,125,4,0,0
Irelia,TOP,True,0,0,0,566,500,0.491803278688525,0.0,0,1,0,0,40,CLASSIC,420,122,1,0,0,0
Irelia,TOP,True,11,2,3,15328,12575,10.778210116731518,7.0,11,7,0,27679,35241,CLASSIC,420,1542,257,20,7,1
Irelia,TOP,True,7,8,2,19152,17900,9.945571499257792,1.125,15,9,0,30501,45011,CLASSIC,420,2021,307,28,7,2
Irelia,TOP,True,17,2,1,13410,10075,10.40976460331299,9.0,9,5,0,32394,26835,CLASSIC,420,1147,187,12,3,2
Irelia,TOP,True,8,1,1,12111,9350,10.505660377358492,9.0,10,5,2,16606,22562,CLASSIC,420,1325,228,4,2,0
Briar,JUNGLE,True,12,10,13,14712,12950,5.154118241536129,2.5,7,2,0,41513,49819,CLASSIC,420,1979,30,140,1,0
Gwen,JUNGLE,True,13,2,7,14161,12500,6.804835924006909,10.0,20,10,0,35347,43792,CLASSIC,420,1737,37,160,2,0
MissFortune,BOTTOM,True,17,7,7,16732,14600,5.807352256863657,3.428571428571428,24,13,2,40312,29237,CLASSIC,420,2149,200,8,2,0
Urgot,TOP,False,5,8,3,11130,11360,5.784313725490196,1.0,13,9,0,15959,29486,CLASSIC,420,1836,176,1,1,0
Pyke,UTILITY,False,3,6,5,5737,5250,1.287128712871287,1.333333333333333,19,12,1,7268,14804,CLASSIC,420,1212,24,2,0,0
Swain,MIDDLE,True,5,3,13,10547,8875,5.036868973340896,6.0,24,10,2,31473,25633,CLASSIC,420,1763,148,0,3,1
Swain,MIDDLE,True,5,2,7,8865,8800,6.071428571428571,6.0,14,8,1,20092,20360,CLASSIC,420,1512,153,0,1,0
Briar,JUNGLE,False,4,11,5,11261,10150,4.271380793119923,0.818181818181818,15,5,0,10264,31965,CLASSIC,420,2093,15,134,0,0
Swain,UTILITY,True,5,6,19,8644,8500,0.631578947368421,4.0,15,7,1,13663,28739,CLASSIC,420,1425,15,0,1,0
Briar,JUNGLE,True,6,4,7,8483,6900,5.786802030456853,3.25,8,4,1,14107,25917,CLASSIC,420,1182,10,104,0,0
Warwick,JUNGLE,False,14,10,10,16108,14250,4.631671812968682,2.4,20,1,4,30654,77370,CLASSIC,420,2267,19,156,1,0
Maokai,UTILITY,True,4,10,19,12463,11225,1.108742004264392,2.3,78,31,6,30130,54647,CLASSIC,420,2814,52,0,0,0
Maokai,UTILITY,True,3,12,22,11707,10250,1.402337228714524,2.083333333333334,44,19,4,22680,48219,CLASSIC,420,2396,56,0,1,0
Aphelios,BOTTOM,False,4,8,5,9429,9400,4.631101021566402,1.125,14,8,0,22737,21696,CLASSIC,420,1762,132,4,1,0
Riven,TOP,False,9,8,5,15945,16005,6.678170836928387,1.75,26,15,2,22161,34139,CLASSIC,420,2318,254,4,1,0
MissFortune,BOTTOM,True,3,2,1,5047,3025,5.760517799352751,2.0,7,3,3,8538,8139,CLASSIC,420,927,89,0,0,0
Briar,JUNGLE,True,13,6,6,16414,15150,5.370219690805532,3.166666666666667,29,9,2,44033,50979,CLASSIC,420,2458,26,194,3,1
Ashe,BOTTOM,True,2,4,10,10814,8950,5.193249863908546,3.0,20,7,3,15673,18169,CLASSIC,420,1837,147,12,7,2
Briar,JUNGLE,False,7,10,4,11953,11450,5.267665952890792,1.1,22,8,0,22288,35498,CLASSIC,420,1868,25,139,0,0
Lillia,JUNGLE,False,7,8,6,10841,10025,5.719489981785064,1.625,9,3,0,20168,45487,CLASSIC,420,1647,23,134,0,0
Briar,JUNGLE,True,9,7,8,12917,10900,5.395095367847412,2.428571428571428,5,2,0,23049,34966,CLASSIC,420,1835,18,147,4,3
Karthus,JUNGLE,False,4,12,8,8479,7900,4.888579387186629,1.0,6,2,0,33247,33294,CLASSIC,420,1436,20,97,0,0
Briar,JUNGLE,True,7,9,18,16750,13950,6.194690265486726,2.777777777777778,18,7,0,36030,59803,CLASSIC,420,2373,22,223,2,0
Karma,UTILITY,True,2,11,16,9028,8775,0.879848628192999,1.636363636363637,60,21,5,15387,26295,CLASSIC,420,2114,31,0,0,0
Zac,UTILITY,False,0,4,1,5076,4800,1.171717171717172,0.25,30,12,4,3086,17026,CLASSIC,420,1485,29,0,1,0
Janna,UTILITY,False,2,9,5,7453,6600,1.121495327102804,0.777777777777778,42,17,5,6740,27376,CLASSIC,420,1819,34,0,0,0
Briar,JUNGLE,True,8,5,12,12279,11225,6.377672209026128,4.0,23,5,1,30046,29044,CLASSIC,420,1684,15,164,1,0
Briar,JUNGLE,True,0,0,0,634,450,1.983471074380165,0.0,0,0,0,0,495,CLASSIC,420,121,0,4,0,0
Amumu,JUNGLE,False,2,10,7,7591,7400,3.994620040349697,0.9,7,1,1,9542,32766,CLASSIC,420,1487,24,75,0,0
Urgot,TOP,False,1,5,0,4465,4150,5.66410537870472,0.2,5,3,0,6597,10475,CLASSIC,420,911,86,0,0,0
Akali,MIDDLE,False,0,4,0,3735,2900,5.306122448979592,0.0,6,4,0,3779,8455,CLASSIC,420,882,78,0,0,0
Lux,MIDDLE,False,3,10,5,8609,8475,5.409546258102534,0.8,29,13,2,16661,19471,CLASSIC,420,1697,145,8,0,0
Lux,MIDDLE,False,4,10,1,6467,6700,4.230215827338129,0.5,10,9,0,10309,15392,CLASSIC,420,1390,98,0,0,0
Annie,MIDDLE,False,2,12,0,4408,3700,2.811715481171548,0.166666666666667,13,5,2,8784,15716,CLASSIC,420,1195,56,0,0,0
Ziggs,BOTTOM,True,7,2,23,15269,14700,6.384207992296582,15.0,20,10,3,46608,20586,CLASSIC,420,2077,217,4,5,2
Ekko,JUNGLE,False,4,11,12,12720,11475,5.138755980861244,1.454545454545455,14,1,1,23590,48333,CLASSIC,420,2090,31,148,0,0
Sett,TOP,True,0,2,0,2239,1850,4.519774011299435,0.0,1,1,0,3066,4586,CLASSIC,420,531,40,0,0,0
Lux,MIDDLE,True,13,5,8,11163,10400,5.425950196592399,4.2,23,9,1,26873,15846,CLASSIC,420,1526,138,0,2,0
Riven,TOP,False,10,5,2,15810,25850,7.658959537572254,2.4,21,13,2,26254,33901,CLASSIC,420,2076,257,8,3,0
Viktor,MIDDLE,False,6,9,4,13953,13600,6.884779516358464,1.111111111111111,20,11,1,36515,26006,CLASSIC,420,2109,242,0,2,0
Veigar,MIDDLE,False,1,6,1,4901,4600,4.849074975657254,0.333333333333333,9,6,1,8691,11831,CLASSIC,420,1027,83,0,0,0
Ekko,JUNGLE,False,5,9,6,12959,12575,4.979702300405954,1.222222222222222,8,1,0,27904,48476,CLASSIC,420,2217,13,171,0,0
Karma,UTILITY,False,1,9,2,4875,3275,1.232876712328767,0.333333333333333,3,2,0,4607,14312,CLASSIC,420,1314,27,0,0,0
Lux,MIDDLE,False,4,11,6,13441,12750,5.167844522968198,0.909090909090909,44,12,6,18127,32529,CLASSIC,420,2264,191,4,2,0
Briar,JUNGLE,True,5,6,3,11895,11700,5.825892857142857,1.333333333333333,10,4,0,11254,33973,CLASSIC,420,1792,11,163,4,0
Briar,JUNGLE,False,1,9,4,6639,5950,4.258608573436402,0.555555555555556,3,2,0,11137,27610,CLASSIC,420,1423,3,98,0,0
Briar,JUNGLE,True,12,9,8,15536,13925,5.620316402997503,2.222222222222222,30,13,3,40952,47630,CLASSIC,420,2402,9,216,1,0
Riven,TOP,False,5,6,5,12250,11775,7.544141252006421,1.666666666666667,13,8,0,18861,30340,CLASSIC,420,1869,235,0,1,0
Briar,JUNGLE,True,4,9,14,11482,9375,5.684556407447974,2.0,12,5,1,20307,38233,CLASSIC,420,1826,13,160,2,0
Riven,TOP,True,14,7,16,18157,16300,7.178464606181456,4.285714285714286,15,6,1,43140,41224,CLASSIC,420,2006,236,4,3,1
Briar,JUNGLE,True,12,11,11,16965,14975,5.812258894127733,2.090909090909091,17,7,0,40560,57245,CLASSIC,420,2333,47,179,2,2
Briar,JUNGLE,True,5,2,7,8411,7925,6.955752212389381,6.0,11,6,0,13282,18505,CLASSIC,420,1130,13,118,0,0
Maokai,UTILITY,False,1,12,6,7420,6525,1.041009463722397,0.583333333333333,48,22,3,9085,30907,CLASSIC,420,1902,33,0,1,0
Sett,TOP,True,5,8,6,14519,12340,6.364846870838882,1.375,12,5,2,27291,44492,CLASSIC,420,2253,235,4,5,1
Sylas,UTILITY,False,12,16,9,12176,11150,1.544117647058823,1.3125,48,24,0,35281,44575,CLASSIC,420,1904,49,0,1,0
Gragas,TOP,False,0,0,0,799,500,3.157894736842105,0.0,0,0,0,239,371,CLASSIC,420,171,9,0,0,0
Jayce,MIDDLE,True,1,5,13,11133,10150,6.932409012131715,2.8,10,8,0,13761,25671,CLASSIC,420,1731,196,4,5,1
Jax,TOP,True,5,0,1,8102,6183,6.396841066140178,6.0,6,4,0,9878,9921,CLASSIC,420,1013,106,2,2,0
Leblanc,MIDDLE,True,5,5,14,12567,11350,5.319465081723626,3.8,22,12,0,26328,27452,CLASSIC,420,2019,174,5,4,1
Ahri,MIDDLE,False,0,2,3,8261,7375,7.037037037037037,1.5,22,11,3,18600,15934,CLASSIC,420,1620,190,0,0,0
MissFortune,BOTTOM,True,12,8,12,15693,13700,4.940239043824701,3.0,28,14,2,31428,24878,CLASSIC,420,2259,166,20,5,1
JarvanIV,JUNGLE,False,1,4,2,4467,3950,5.142857142857143,0.75,8,4,1,4022,12643,CLASSIC,420,840,2,70,0,0
